concept,type,valeur 
Marine-04,thl,"%— [114#] je te ramènerai, tu me raconteras [150#] ce [113#][013240000|v_avoir] [142#] [12|m_pêches]"
Marine-04,thl,%— [116#] je me gênerais ! [030000000|v_dire 2] [0|caract7]
Marine-04,thl,"%— [12|m_bête], [70#], [54#] bas, [106#] [12|m_moment 1] elle ne dit rien"
Marine-04,thl,"%— [12|m_requins 1] [18#] [020000000|v_être] mon ami, dit-il [150#] haut"
Marine-04,thl,"%— [12|m_requins 1] volant, [199#] épatant, [61#] j'aurais pas besoin de le couper"
Marine-04,thl,%— [143#] [116#] j'oublie pas de manger le thon avant qu'il se gâte ! Ca me gardera mes forces
Marine-04,thl,"%— [199#] [94#] qu'il venait ici [103#] souvent [116#] les autres, dit [0|caract1]"
Marine-04,thl,%— [199#] ça
Marine-04,thl,"%— [199#] ça, dit [0|caract1]"
Marine-04,thl,"%— [199#] dit, je me repose au prochain coup, [99#] qu'il fera son rond, dit-il"
Marine-04,thl,"%— [199#] drôle ce [116#] la dorade ça peut être bon [114#] [199#] cuit, dit-il, [61#] ce [116#] ça peut être mauvais [114#] [199#] cru"
Marine-04,thl,"%— [199#] du mauvais temps [122#] se prépare [106#] [38#] trois [89#] quatre jours, dit-il"
Marine-04,thl,"%— [199#] du solide, lui dit [0|caract1]"
Marine-04,thl,%— [199#] papa [122#] m'a fait partir
Marine-04,thl,"%— [199#] pas mal, ça"
Marine-04,thl,"%— [199#] pas possible, dit-il Le Bon Dieu permettrait pas qu'il soit parti"
Marine-04,thl,"%— [199#] Perico [122#] me l'a donné [1#] la bodega, dit-il [54#] manière d'explication"
Marine-04,thl,"%— [199#] toi qu'es mon réveille-matin, [030000000|v_dire 2] [0|caract7]"
Marine-04,thl,"%— [199#] un rond [122#] s [54#] va chercher au diable, dit-il, [76#] [199#] un rond"
Marine-04,thl,%— [199#] une affaire entendue
Marine-04,thl,"%— [199#] une idée, [030000000|v_dire 2] [0|caract7]"
Marine-04,thl,"%— [199#] vrai, [030000000|v_dire 2] [0|caract7]"
Marine-04,thl,%— [26#] ferait-y des fois [18#] mal qu'un ergot de coq de combat [122#] vous serait entré [38#] le talon
Marine-04,thl,%— [26#] m'est égal lequel de nous deux [122#] tue l'autre
Marine-04,thl,"%— [26#] ne m'empêchera pas de le tuer, dit-il ; [150#] superbe [61#] formidable qu'il soit"
Marine-04,thl,"%— [33#] [116#] t'en avais tué, toi, mon petit vieux ? C't'épée-là, [116#] t'as [142#] le museau, tu l'as pas [106#] des prunes, hein"
Marine-04,thl,"%— [5#], les filets de dessous, ça suffit pas"
Marine-04,thl,%— [62|caract3] ne peuvent pas perdre
Marine-04,thl,%— [78#] [116#] ça m'a paralysé toute la jambe
Marine-04,thl,"%— [78#] [116#] je dormirais [116#] vingt minutes [89#] une demi-heure, ça serait toujours ça de pris. Il se pencha [54#] avant [106#] résister de [150#] son corps au poids de la ligne"
Marine-04,thl,"%— [78#] [133#] [020000300|v_être] deux [61#] qu'on fasse pencher [12|m_bateau 4] [106#] basculer [12|m_requin] dedans, quitte [1#] écoper l'eau [57#], [=1|a_il] n'y tiendrait jamais"
Marine-04,thl,%— [80#] [011000000|v_avoir] mangé le bonito [150#] entier
Marine-04,thl,"%— [80#] aussi, je voyais très [0|m_bien] [38#] le noir, autrefois"
Marine-04,thl,"%— [80#], [011000000|v_avoir] [116#] ma volonté [61#] ma cervelle"
Marine-04,thl,"%— [80#], [133#] [011000000|v_avoir] mal, ça n'a pas d'importance ; je me fais une raison"
Marine-04,thl,"%— [80#], ça va pas mal : ma main gauche [020000000|v_être] [0|m_bien] mieux, [011000000|v_avoir] des provisions [106#] la nuit [61#] la journée de demain, vas-y, tire le bateau, mon gars"
Marine-04,thl,"%— <[76#] >du moment [116#] [011000000|v_être] pas maboul, ça m'est égal"
Marine-04,thl,%— <[76#] >j'aurai ta peau avant la fin de la journée
Marine-04,thl,%— <[76#] >j'essaie de pas emprunter
Marine-04,thl,%— <[76#] >je connais des tas de trucs [61#] [011000000|v_être] têtu
Marine-04,thl,"%— <[76#] >je leur ai [114#] [78#] passé [19|m_chose] de soigné, [1#] ces deux-là, [61#] ils ne doivent pas se sentir très farauds"
Marine-04,thl,"%— <[76#] >je m'arrangerai [106#] voir un truc [116#] lui [0|caract1] ne pourra pas voir : un oiseau, tiens, [93#] exemple, [54#] train de manger"
Marine-04,thl,"%— <[76#] >je me défendrai contre eux, nom de nom ! [146#] [116#] j'aurai le gouvernail [61#] le gourdin, [61#] les rames"
Marine-04,thl,"%— <[76#] >si je la mange [0|m_bien] fraîche, ça sera pas trop mauvais"
Marine-04,thl,"%— <[76#], >bon sang, [011000000|v_avoir] tué [12|m_requin] [122#] me mangeait mon poisson, pensa-t-il"
Marine-04,thl,"%— <[76#], >bon sang, faut-il qu'il soit gros [106#] tirer [34#] ça ! [113#][010001100|v_être] qu'il le coince, le fer, [23#] ses dents ! Si seulement je pouvais le voir une minute, histoire de [090000000|v_savoir] contre quoi je me bats"
Marine-04,thl,"%— <[76#], >bon sang, quelle pièce, [5#] ! Si seulement [0|caract1] [020000000|v_avoir] la chair un peu fine, [113#][010001100|v_être] [116#] ça va me rapporter au marché ! Il [020000000|v_avoir] mordu [38#] l'hameçon [34#] un mâle, [0|caract1] tire [34#] un mâle : [0|caract1] se défend, [0|caract1] s'affole pas"
Marine-04,thl,%— <bah ! >[199#] pas dur
Marine-04,thl,%— <bah ! >ça finira [0|m_bien] [93#] se remettre [54#] place.
Marine-04,thl,%— <bah ! >elle [54#] [020000000|v_avoir] [43#] vu de rudes
Marine-04,thl,"%— <bah ! >j'en ai vu d'autres, pensa-t-il"
Marine-04,thl,%— <bah ! >pense pas au péché
Marine-04,thl,"%— <bah ! >Si jamais j'en ai besoin, je saurai [0|m_bien] l'ouvrir [114#] même"
Marine-04,thl,%— <bah ! >une barre [199#] facile [1#] remplacer
Marine-04,thl,%— <bon ; >maintenant faut [116#] j'aille chercher [72|m_poissonsCuisine 1] [61#] les miennes [61#] [163#] tes appâts frais
Marine-04,thl,%— <bon ; >maintenant je vais me reposer une heure
Marine-04,thl,"%— <bon, ><ben >tout ce [116#] [011000000|v_avoir] [1#] faire, [199#] de m'envoyer cette dorade, de me reposer [18#] [61#] de roupiller un brin"
Marine-04,thl,"%— <bon,> la lune se débine"
Marine-04,thl,"%— Aie confiance [38#] [62|caract3]<, mon enfant>"
Marine-04,thl,"%— allez ! mange, poisson ! [199#] [106#] toi [116#] je l'ai mis au frais, [1#] six cents pieds de fond [38#] l'eau froide"
Marine-04,thl,"%— allez-y mes mains, allez-y mes jambes, me lâchez pas ! Et ma tête ! me lâche pas non [103#], ma tête ! T'as toujours tenu bon"
Marine-04,thl,"%— allez, allonge-toi<, grand-père>"
Marine-04,thl,"%— Allez, amène-toi, poisson, dit-il"
Marine-04,thl,"%— allez, faut pas y penser"
Marine-04,thl,"%— Allez, je m'occupe [61|m_poissonsCuisine 1] ! [030000000|v_dire 2] [0|caract7]"
Marine-04,thl,"%— Allez, manges-en [55#] un petit coup, dit-il"
Marine-04,thl,"%— allez, mon vieux, ajouta-t-il [54#] regardant l'eau sombre [106#] voir comment [12|m_ligne] s'y enfonçait, faut le manger ce thon-là, ça te décrispera la main"
Marine-04,thl,"%— Allez, viens [51#] ! dit [0|caract1] [150#] haut"
Marine-04,thl,"%— Allez, viens manger"
Marine-04,thl,"%— Allons, dit-il, [114#] la main fut sèche"
Marine-04,thl,"%— Amène-toi, monstre, dit [0|caract1]"
Marine-04,thl,%— apporte une chemise propre [61#] [163#] [19|m_chose] [1#] manger
Marine-04,thl,"%— Apporte-moi [51#] les journaux des jours [90#] j'étais pas là, dit [0|caract1]"
Marine-04,thl,"%— As-tu [0|m_bien] dormi, grand-père ? demanda [0|caract7]"
Marine-04,thl,"%— Au travail, bonhomme, dit-il"
Marine-04,thl,"%— Aujourd'hui, ils ont perdu, [030000000|v_dire 2] [0|caract7]"
Marine-04,thl,"%— Avec autant de poissons volants [116#] ça, [0|caract1] devrait y avoir de la dorade, dit-il"
Marine-04,thl,"%— Ben [011000000|v_être] prêt maintenant, dit [0|caract1]"
Marine-04,thl,"%— bon sang, j'aime pas les crampes ! pensa-t-il"
Marine-04,thl,"%— Bonne chance [1#] toi, dit [0|caract1]"
Marine-04,thl,"%— Bonne chance, grand-père"
Marine-04,thl,"%— Bons p'tits marsouins, dit-il"
Marine-04,thl,"%— Bouge pas, [030000000|v_dire 2] [0|caract7]"
Marine-04,thl,"%— c'a été [34#] ça toute ma vie, [12|m_soleil] me fait mal aux yeux le matin, pensait [0|caract1]"
Marine-04,thl,%— C'est-y qu'ils m'ont cherché
Marine-04,thl,"%— C'était un grand organisateur, [030000000|v_dire 2] [0|caract7]"
Marine-04,thl,"%— C't oiseau-là, [199#] un sacré atout, dit [0|caract1]"
Marine-04,thl,"%— Ca [199#] curieux, dit [0|caract1]"
Marine-04,thl,"%— Ca aussi, faut s'en occuper, [030000000|v_dire 2] [0|caract7]"
Marine-04,thl,%— Ca ira
Marine-04,thl,%— Ca m'est [0|m_bien] égal
Marine-04,thl,"%— Ca m'est [43#] arrivé, dit [0|caract1] [54#] se levant [61#] [54#] repliant le journal"
Marine-04,thl,"%— Ca m'étonne pas, [030000000|v_dire 2] [0|caract7]"
Marine-04,thl,%— Ca me fait chagrin de te réveiller
Marine-04,thl,%— ca te ferait plaisir ? [199#] [106#] toi
Marine-04,thl,%— Ca te suffit pas ? dit [0|caract1]
Marine-04,thl,"%— Ca va, alors"
Marine-04,thl,"%— Ca veut dire [116#] [19|m_chose] l'a blessée, dit-il"
Marine-04,thl,%— Ca veut rien dire
Marine-04,thl,%— Ce [116#] j'aimerais emmener le grand [0|carac1] [1#] la pêche ! dit [0|caract1]
Marine-04,thl,%— Ces choses-là n'arrivent pas deux fois
Marine-04,thl,"%— Chacun sa manière, dit [0|caract1]"
Marine-04,thl,"%— Chez toi, [113#][010001100|v_être] qu'ils diront"
Marine-04,thl,"%— Comment [116#] ça va là-dessous, poisson ? demanda-t-il [150#] haut"
Marine-04,thl,"%— Comment [116#] tu vas, la main ? Ou [5#] c'est-y [55#] trop tôt [106#] [090000000|v_savoir] ? Il prit une autre tranche"
Marine-04,thl,%— Comment qu'il va ? cria d'en bas l'un des hommes
Marine-04,thl,"%— Courage, main, dit-il, [199#] [106#] toi [116#] je mange"
Marine-04,thl,"%— Couvre-toi bien, grand-père, [030000000|v_dire 2] [0|caract7]"
Marine-04,thl,"%— D'accord [106#] deux, dit [0|caract1]"
Marine-04,thl,"%— Dame, [199#] [116#] [199#] grand, la mer ! [199#] pas rien d'y repérer une toute petite barque, dit [0|caract1]"
Marine-04,thl,"%— Des dorades ! dit [0|caract1] [1#] haute voix, [61#] des grosses"
Marine-04,thl,%— des fois [113#][053370000|v_avoir] un gros [38#] les environs de ce banc-là< ? [011000000|v_avoir] [150#] juste piqué un feignant d'albicore [122#] cherchait son manger>
Marine-04,thl,"%— Des haricots noirs [23#] du riz, des bananes frites [61#] du ragoût"
Marine-04,thl,"%— Deux, insista [0|caract7]"
Marine-04,thl,"%— dieu merci, ces bêtes-là, [199#] pas [18#] intelligent [116#] les humains [122#] les tuent"
Marine-04,thl,"%— Dieu sait combien celui-là [54#] [020000000|v_avoir] emporté, dit-il"
Marine-04,thl,%— Dis [1#] [0|carac1] qu'il la coupe [54#] morceaux
Marine-04,thl,%— dis-leur qu'ils viennent pas embêter [0|caract7]
Marine-04,thl,%— Dis-y de ma part [116#] je le plains
Marine-04,thl,"%— Dors bien, grand-père"
Marine-04,thl,"%— Du calme, mon bonhomme"
Marine-04,thl,"%— Eh bien, [5#], bonsoir"
Marine-04,thl,"%— eh bien, ne nous plaignons pas"
Marine-04,thl,%— eh oui ! Si [0|caract7] [020000000|v_être] là
Marine-04,thl,"%— Est-ce [116#] tu crois [116#] tu serais [55#] [7#] fort [106#] [54#] ramener un gros, un vraiment gros"
Marine-04,thl,%— Et [23#] ça
Marine-04,thl,"%— Et comment [116#] ça va-t-y, toi, la main ? demanda-t-il [1#] la main douloureuse [122#] [020000000|v_être] presque [18#] raide [116#] celle d'un mort"
Marine-04,thl,"%— Et le meilleur pêcheur, [199#] toi"
Marine-04,thl,%— Et pourquoi pas ? dit-il
Marine-04,thl,%— Faudra [116#] je le remercie
Marine-04,thl,"%— Garde la couverture [142#] toi, [030000000|v_dire 2] [0|caract7]"
Marine-04,thl,"%— Il [020000000|v_avoir] deux pieds de [103#] [116#] la barque, dit [0|caract1]"
Marine-04,thl,"%— Il [020000000|v_avoir] fini de chercher, dit [0|caract1] [1#] haute voix"
Marine-04,thl,"%— Il [020000000|v_avoir] mis le cap au nord, dit [0|caract1]"
Marine-04,thl,%— Il [020000000|v_avoir] pas confiance
Marine-04,thl,"%— Il [020000000|v_avoir] six mètres de [12|m_tête] [1#] la queue, cria le pêcheur [122#] [020000000|v_avoir] mesuré la carcasse"
Marine-04,thl,"%— Il [020000000|v_avoir] trouvé du poisson, dit-il [1#] haute voix"
Marine-04,thl,"%— Il [020000000|v_être] fameux ton ragoût, dit [0|caract1]"
Marine-04,thl,%— Il [020000000|v_être] quasiment aveugle
Marine-04,thl,"%— Il [020000000|v_faire] seulement un tour, dit [0|caract1] joyeusement, [0|caract1] va mordre"
Marine-04,thl,"%— Il aime pas sortir trop loin, le patron"
Marine-04,thl,"%— Il dort, [030000000|v_dire 2] [0|caract7]"
Marine-04,thl,"%— Il m'en [020000000|v_avoir] [0|m_bien] pris quarante livres, dit [0|caract1] [150#] haut"
Marine-04,thl,"%— Il va bougrement moins vite, dit-il"
Marine-04,thl,"%— Il y vient, dit [0|caract1] [150#] haut"
Marine-04,thl,%— Il y voit pas [103#] clair [116#] ça
Marine-04,thl,"%— Ils m'ont eu, [0|caract7], dit-il"
Marine-04,thl,"%— Ils ont mangé au moins un quart du poisson, [61#] le meilleur, dit-il [150#] haut"
Marine-04,thl,"%— ils ont qu'à y penser, eux autres"
Marine-04,thl,"%— imbécile, se dit-il [1#] lui-même"
Marine-04,thl,%— J'aime pas [114#] [199#] lui [122#] me réveille
Marine-04,thl,"%— J'aimerais bien, pourtant"
Marine-04,thl,"%— J'étais [54#] état de légitime défense, dit [0|caract1] [150#] haut"
Marine-04,thl,%— J'oublie pas
Marine-04,thl,%— J'te crois ! dit [0|caract1]
Marine-04,thl,"%— J'y donnerai les filets de dessous d'un grand poisson, dit [0|caract1]"
Marine-04,thl,"%— j’aimerais [0|m_bien] [54#] acheter un morceau [133#] on la vend quelque part, dit-il"
Marine-04,thl,"%— j’aimerais [0|m_bien] lui donner [1#] manger, au poisson, pensa-t-il"
Marine-04,thl,"%— j’aimerais [0|m_bien] lui montrer, [1#] mon tour, quelle espèce de bonhomme [116#] je suis, moi"
Marine-04,thl,"%— j’aurai [150#] de [78#] perdu deux cents toises de bonne cordel catalane, [129#] compter les hameçons [61#] les bases de lignes"
Marine-04,thl,%— j’en ai pris deux hier
Marine-04,thl,"%— j’en ai, de la veine, moi"
Marine-04,thl,%— j’en ferai [103#] tard
Marine-04,thl,"%— j’en mangerai un peu [103#], exprès [106#] toi, de ce bonito"
Marine-04,thl,"%— j’en veux-t-y des choses ! Non, [199#] vraiment ça [116#] je veux [1#] présent. Il chercha une position [103#] confortable [106#] barrer ; la douleur [116#] réveilla ce mouvement lui confirma qu'il n'était pas mort"
Marine-04,thl,%— j’espère [116#] je ne rencontrerai jamais un poisson tellement costaud qu'il te fasse mentir
Marine-04,thl,"%— j’espère qu'on s'est pas fait trop de bile [106#] moi, là-bas"
Marine-04,thl,"%— je commence [1#] connaître la musique, pensa-t-il"
Marine-04,thl,"%— je comprends pas [0|m_bien] [150#] ça, pensa-t-il"
Marine-04,thl,%— je connais pas les résultats des juegos
Marine-04,thl,"%— je crois [0|m_bien] [116#] [011000000|v_avoir] senti son cœur, la deuxième fois [116#] [011000000|v_avoir] enfoncé le harpon"
Marine-04,thl,%— Je crois qu'ils se valent
Marine-04,thl,%— je demanderai une pommade au pharmacien [106#] tes mains
Marine-04,thl,"%— je devrais pas être tellement loin, maintenant, pensa-t-il"
Marine-04,thl,%— je devrais voir les lumières de La Havane
Marine-04,thl,%— je dirai cent Notre Père [61#] cent Je vous salue Marie
Marine-04,thl,"%— je ferais [0|m_bien] de poser une petite ligne [23#] une cuiller, histoire d'attraper [19|m_chose] [122#] me mette un peu de jus [38#] le corps"
Marine-04,thl,"%— Je ferais [0|m_bien] de réappâter cette petite ligne [122#] [020000000|v_être] là-bas [1#] l'arrière, dit-il"
Marine-04,thl,%— je ferais [0|m_bien] de trouver le sac [61#] de me le mettre [142#] les épaules
Marine-04,thl,"%— je ferais mieux de pas vider la dorade [150#] de suite [106#] [116#] le sang reste [38#] la viande, pensa-t-il"
Marine-04,thl,"%— je l'ai [0|m_bien] vu : [0|caract1] [020000000|v_avoir] l'hameçon [38#] le coin de la bouche, [61#] [0|caract1] garde la bouche fermée"
Marine-04,thl,%— je l'ai [43#] remercié
Marine-04,thl,"%— Je l'ai fait bouger, dit [0|caract1]"
Marine-04,thl,"%— je l'ai fait bouger, pensait-il"
Marine-04,thl,"%— Je l'ai ferré [1#] midi, dit-il"
Marine-04,thl,"%— je l'ai pris [54#] traître, pensa [0|caract1]"
Marine-04,thl,"%— je la viderai un peu [103#] tard, [114#] j'attacherai les avirons [106#] [090000000|v_faire] frein"
Marine-04,thl,"%— je le sais, maintenant, qu'il [020000000|v_être] grand"
Marine-04,thl,%— je les ai [0|m_bien] fait saigner [61#] l'eau de mer les cicatrisera
Marine-04,thl,%— je les ai mis au sel [38#] la caisse
Marine-04,thl,"%— je les dirai [103#] tard, [199#] tout."
Marine-04,thl,%— je lui donnerai davantage
Marine-04,thl,"%— Je m'arrangerai [106#] [116#] le patron [0|caract1] aille [18#] au large, [030000000|v_dire 2] [0|caract7]"
Marine-04,thl,"%— Je m'en fous, [030000000|v_dire 2] [0|caract7], [122#] fondit [54#] larmes"
Marine-04,thl,%— je mangerai [1#] la maison
Marine-04,thl,%— je me battrai contre eux jusqu'à la mort
Marine-04,thl,"%— je me demande [28#] [122#] l'a piqué [34#] ça, [150#] d'un coup"
Marine-04,thl,%— je me demande [28#] [122#] va se passer cette nuit
Marine-04,thl,"%— je me demande ce [116#] le grand [0|carac1] [050000000|v_avoir] pensé de ce coup [116#] j'y ai allongé, au requin, [54#] plein [38#] la cervelle ? Bah ! [020000100|v_être] pas [133#] formidable [116#] ça, pensa-t-il"
Marine-04,thl,%— je me demande pourquoi qu'il [020000000|v_avoir] fait ce bond-là ? pensa-t-il
